;Bleach (Anime & Manga);僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia;文豪ストレイドッグス | Bungou Stray Dogs;ダイヤのA | Daiya no A | Ace of Diamond;Dangan Ronpa - All Media Types;Dangan Ronpa: Trigger Happy Havoc;Death Note (Anime & Manga);Death Note & Related Fandoms;鬼滅の刃 | Demon Slayer: Kimetsu no Yaiba (Anime);鬼滅の刃 | Demon Slayer: Kimetsu no Yaiba (Manga);名探偵コナン | Detective Conan | Case Closed;Devil May Cry;Dragon Ball;Fairy Tail;Fate/stay night & Related Fandoms;Free!;Fullmetal Alchemist - All Media Types;Fullmetal Alchemist: Brotherhood & Manga;Gundam & Related Fandoms;Haikyuu!!;Hetalia: Axis Powers;Hunter X Hunter;InuYasha - A Feudal Fairy Tale;ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure;呪術廻戦 | Jujutsu Kaisen (Anime);呪術廻戦 | Jujutsu Kaisen (Manga);Katekyou Hitman Reborn!;Kuroko no Basuke | Kuroko's Basketball;Kuroshitsuji | Black Butler;The Legend of Zelda & Related Fandoms;Naruto;New Dangan Ronpa V3: Everyone's New Semester of Killing;One Piece (Anime & Manga);Pocket Monsters | Pokemon - All Media Types;Shingeki no Kyojin | Attack on Titan;SK8 the Infinity (Anime);東京卍リベンジャーズ | Tokyo Revengers (Anime);東京卍リベンジャーズ | Tokyo Revengers (Manga);Yu-Gi-Oh! - All Media Types;Yu-Gi-Oh! Duel Monsters (Anime & Manga);Yuri!!! on Ice (Anime);All For The Game - Nora Sakavic;Arthurian Mythology & Related Fandoms;Assassin's Creed - All Media Types;Dangan Ronpa - All Media Types;Doctor Who;Dragon Age - All Media Types;Dungeons & Dragons (Roleplaying Game);Fate/stay night & Related Fandoms;GAIMAN Neil - Works;Good Omens - Neil Gaiman & Terry Pratchett;Hannibal Lecter Series - All Media Types;Harry Potter - J. K. Rowling;The Heroes of Olympus - Rick Riordan;The Hobbit - All Media Types;The Hobbit - J. R. R. Tolkien;Hunger Games Series - All Media Types;Hunger Games Trilogy - Suzanne Collins;IT - Stephen King;KING Stephen - Works;The Lord of the Rings - All Media Types;The Lord of the Rings - J. R. R. Tolkien;Mass Effect - All Media Types;Les Misérables - All Media Types;魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù;The Mortal Instruments Series - Cassandra Clare;New Dangan Ronpa V3: Everyone's New Semester of Killing;Percy Jackson and the Olympians - Rick Riordan;Percy Jackson and the Olympians & Related Fandoms - All Media Types;PRATCHETT Terry - Works;全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán;RIORDAN Rick - Works;人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù;The Shadowhunter Chronicles - All Media Types;The Shadowhunter Chronicles - Cassandra Clare;Sherlock Holmes & Related Fandoms;The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien;A Song of Ice and Fire - George R. R. Martin;A Song of Ice and Fire & Related Fandoms;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Star Wars: Rise of Empire Era - All Media Types;天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù;TOLKIEN J. R. R. - Works & Related Fandoms;Twilight Series - All Media Types;The Vampire Diaries & Related Fandoms;Warcraft - All Media Types;Wiedźmin | The Witcher - All Media Types;Arcane: League of Legends (Cartoon 2021);Archie Comics & Related Fandoms;Assassin's Creed - All Media Types;Avatar: Legend of Korra;Avatar: The Last Airbender;The Avengers (Marvel) - All Media Types;Batman - All Media Types;Batman (Comics);Captain America - All Media Types;Check Please! (Webcomic);Danny Phantom;DC Extended Universe;DCU;DCU (Comics);Deadpool - All Media Types;Disney Theatrical Animated Universe;Dragon Age - All Media Types;The Flash - All Media Types;Fullmetal Alchemist: Brotherhood & Manga;Gravity Falls;The Hobbit - All Media Types;Homestuck;The Legend of Zelda & Related Fandoms;Lego - All Media Types;Marvel;Marvel (Comics);Marvel 616;Mass Effect - All Media Types;Miraculous Ladybug;The Owl House (Cartoon);RWBY;She-Ra and the Princesses of Power (2018);Smallville;Sonic the Hedgehog - All Media Types;South Park;Spider-Man - All Media Types;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Steven Universe (Cartoon);Superman - All Media Types;Teenage Mutant Ninja Turtles - All Media Types;Thor (Movies);Transformers - All Media Types;Transformers Generation One;The Transformers (IDW Generation One);Voltron: Legendary Defender;Warcraft - All Media Types;X-Men - All Media Types;Young Justice - All Media Types;Young Justice (Cartoon);Actor RPF;Bandom;British Actor RPF;Dream SMP;Formula 1 RPF;Hermitcraft SMP;Historical RPF;Men's Football RPF;Men's Hockey RPF;Minecraft (Video Game);Motorsport RPF;Music RPF;Phandom/The Fantastic Foursome (YouTube RPF);Real Person Fiction;Rooster Teeth/Achievement Hunter RPF;Sports RPF;声入人心 | Super-Vocal (TV);Supernatural (TV 2005) RPF;陈情令 | The Untamed (TV) RPF;Video Blogging RPF;World Wrestling Entertainment;Archie Comics & Related Fandoms;Arthurian Mythology & Related Fandoms;Assassin's Creed - All Media Types;The Avengers (Marvel Movies);The Avengers (Marvel) - All Media Types;Batman - All Media Types;Captain America - All Media Types;Captain America (Movies);DC Extended Universe;DCU;Death Note & Related Fandoms;Disney Theatrical Animated Universe;Dragon Age - All Media Types;Encanto (2021);Fantastic Beasts and Where to Find Them (Movies);Hannibal Lecter Series - All Media Types;Harry Potter - J. K. Rowling;The Hobbit - All Media Types;The Hobbit (Jackson Movies);How to Train Your Dragon (Movies);Hunger Games Series - All Media Types;Inception (2010);Iron Man (Movies);IT (Movies - Muschietti);James Bond (Craig Movies);Kingsman (Movies);The Lord of the Rings - All Media Types;Marvel;Marvel Cinematic Universe;Mass Effect - All Media Types;The Old Guard (Movie 2020);Pacific Rim (Movies);Percy Jackson and the Olympians & Related Fandoms - All Media Types;Rise of the Guardians (2012);The Shadowhunter Chronicles - All Media Types;South Park;Spider-Man - All Media Types;Spider-Man (Tom Holland Movies);Star Trek;Star Trek: Alternate Original Series (Movies);Star Trek: The Original Series;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars Sequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Star Wars: Rise of Empire Era - All Media Types;Superman - All Media Types;Teenage Mutant Ninja Turtles - All Media Types;Thor (Movies);TOLKIEN J. R. R. - Works & Related Fandoms;Transformers - All Media Types;Twilight Series - All Media Types;X-Men - All Media Types;X-Men (Alternate Timeline Movies);X-Men (Movieverse);5 Seconds of Summer (Band);ATEEZ (Band);Bandom;방탄소년단 | Bangtan Boys | BTS;EXO (Band);Fall Out Boy;GOT7;Johnny's Entertainment;Jpop;K-pop;Monsta X (Band);Music RPF;My Chemical Romance;NCT (Band);One Direction (Band);Rock Music RPF;SEVENTEEN (Band);Stray Kids (Band);声入人心 | Super-Vocal (TV);TOMORROW X TOGETHER | TXT (Korea Band);The Adventure Zone (Podcast);Assassin's Creed - All Media Types;Critical Role (Web Series);Disney Theatrical Animated Universe;Doctor Who & Related Fandoms;Dream SMP;Dungeons & Dragons (Roleplaying Game);Hermitcraft SMP;Homestuck;Lego - All Media Types;The Magnus Archives (Podcast);Minecraft (Video Game);Original Work;Phandom/The Fantastic Foursome (YouTube RPF);Professional Wrestling;Red vs. Blue;Rock Music RPF;Rooster Teeth/Achievement Hunter RPF;Sanders Sides (Web Series);Star Wars - All Media Types;Thor (Movies);Video Blogging RPF;Virtual Streamer Animated Characters;Wiedźmin | The Witcher - All Media Types;World Wrestling Entertainment;Hamilton - Miranda;Les Misérables - All Media Types;The 100 (TV);9-1-1 (TV);Agents of S.H.I.E.L.D. (TV);Angel: the Series;Archie Comics & Related Fandoms;Arrow (TV 2012);Arthurian Mythology & Related Fandoms;Batman - All Media Types;Buffy the Vampire Slayer (TV);Criminal Minds (US TV);Daredevil (TV);DC's Legends of Tomorrow (TV);DCU;Death Note & Related Fandoms;Doctor Who;Doctor Who (2005);Doctor Who & Related Fandoms;due South;The Falcon and the Winter Soldier (TV);The Flash - All Media Types;The Flash (TV 2014);Game of Thrones (TV);Glee;Good Omens (TV);Gotham (TV);Hannibal (TV);Hannibal Lecter Series - All Media Types;Hawaii Five-0 (2010);Law & Order: SVU;Lucifer (TV);The Mandalorian (TV);Marvel;Marvel Cinematic Universe;Merlin (TV);NCIS;Once Upon a Time (TV);Our Flag Means Death (TV);Riverdale (TV 2017);The Sentinel (TV);The Shadowhunter Chronicles - All Media Types;Shadowhunters (TV);Shameless (US);Sherlock (TV);Sherlock Holmes & Related Fandoms;Smallville;A Song of Ice and Fire & Related Fandoms;Star Trek;Star Trek: Alternate Original Series (Movies);Star Trek: Deep Space Nine;Star Trek: The Original Series;Star Trek: Voyager;Stargate - All Media Types;Stargate Atlantis;Stargate SG-1;Stranger Things (TV 2016);声入人心 | Super-Vocal (TV);Supergirl (TV 2015);Supernatural (TV 2005);Teen Wolf (TV);Teenage Mutant Ninja Turtles - All Media Types;Torchwood;The Umbrella Academy (TV);陈情令 | The Untamed (TV);The Vampire Diaries (TV);The Vampire Diaries & Related Fandoms;The Walking Dead (TV);White Collar (TV 2009);Wiedźmin | The Witcher - All Media Types;The Witcher (TV);The X-Files;Assassin's Creed - All Media Types;Biohazard | Resident Evil (Gameverse);Compilation of Final Fantasy VII;Dangan Ronpa - All Media Types;Dangan Ronpa: Trigger Happy Havoc;Detroit: Become Human (Video Game);Devil May Cry;Dragon Age - All Media Types;Dragon Age (Video Games);Dragon Age II;Dragon Age: Inquisition;Dragon Age: Origins;Elder Scrolls;Elder Scrolls V: Skyrim;Ensemble Stars! (Video Game);Fallout (Video Games);Fallout 4;Fate/stay night & Related Fandoms;Final Fantasy VII (Video Game 1997);Final Fantasy XIV;Final Fantasy XV;Final Fantasy Series;Fire Emblem Series;Fire Emblem: Fuukasetsugetsu | Fire Emblem: Three Houses;Five Nights at Freddy's;原神 | Genshin Impact (Video Game);逆転裁判 | Gyakuten Saiban | Ace Attorney;Harry Potter - J. K. Rowling;Hermitcraft SMP;第五人格 | Identity V (Video Game);Kingdom Hearts (Video Games);League of Legends;The Legend of Zelda & Related Fandoms;The Legend of Zelda: Breath of the Wild;Lego - All Media Types;Mass Effect - All Media Types;Mass Effect Trilogy;Minecraft (Video Game);New Dangan Ronpa V3: Everyone's New Semester of Killing;Overwatch (Video Game);Persona Series;Persona 5;Pocket Monsters | Pokemon - All Media Types;Pocket Monsters | Pokemon (Main Video Game Series);Shall We Date?: Obey Me!;Shin Megami Tensei Series;Sonic the Hedgehog - All Media Types;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Super Dangan Ronpa 2;Undertale (Video Game);Warcraft - All Media Types;Wiedźmin | The Witcher - All Media Types
Superman - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1822;0;0;0;0;0;2839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6087;0;0;0;0;3093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Teenage Mutant Ninja Turtles - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Thor (Movies);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24377;5214;0;0;7699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4752;27731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TOLKIEN J. R. R. - Works & Related Fandoms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11812;0;0;0;0;0;20919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28654;19657;0;0;0;0;0;0;0;17883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Transformers - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9795;12217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Twilight Series - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;158;0;0;0;0;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
X-Men - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14552;17027;10388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2468;3575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
X-Men (Alternate Timeline Movies);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;0;0;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3017;17027;3217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
X-Men (Movieverse);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5891;17027;10388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1105;2378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5 Seconds of Summer (Band);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10256;0;0;0;0;32;0;0;0;0;0;0;28;0;731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
